,msno,city,bd,gender,registered_via,total_transactions,total_activity,time_on_platform_months,is_churn,num_25,num_50,num_75,num_985,num_100,num_unq,total_secs,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,is_cancel
10,0Tus9qmdCYmCmsogIfJMdu8/krYEDlVE5YSfMen8nO8=,5,44,male,3,1.0,8.0,24,0,4.375,1.25,0.75,0.0,13.875,15.75,3582.429,40.0,30.0,149.0,149.0,1.0,0.0
11,7L5yCZCmQ+XpGW9NJ8Ak6vdhcbNLoTMl7HdYN2PawKI=,15,29,female,3,1.0,4.0,39,0,2.25,0.75,0.25,0.25,6.75,4.0,2219.588,37.0,30.0,149.0,149.0,1.0,0.0
12,1QXXTNYENR/AnCwzmrngWyIP2LdAeqa109X6TGbjrn0=,13,34,male,7,1.0,8.0,72,0,3.125,0.375,0.25,0.25,9.5,10.5,2575.359625,41.0,30.0,149.0,149.0,1.0,0.0
13,6cOcCKDb7gorKvTWCFDA5NU6IBcjzo8FP2+LIRIiuS0=,21,34,male,7,1.0,15.0,47,0,0.6666666666666666,0.2,0.13333333333333333,0.3333333333333333,12.0,11.533333333333333,2913.372733333333,41.0,30.0,129.0,129.0,1.0,0.0
14,tXvDrw1G2ioWHBzGcH16lZ9L0KjazwoDDtRAsGRIk9w=,5,25,male,4,2.0,28.0,19,0,32.035714285714285,4.607142857142857,3.4285714285714284,3.75,76.17857142857143,87.03571428571429,21828.45967857143,39.0,30.0,149.0,149.0,1.0,0.0
15,ZUNO0I1FdrFy6NoRqjFIZvZVznb4Fh3JOsdHnhRGIME=,13,42,female,9,1.0,24.0,60,0,3.1666666666666665,1.0,0.7916666666666666,0.9166666666666666,21.041666666666668,12.75,5840.965833333333,40.0,30.0,149.0,149.0,1.0,0.0
16,uqyfh+YmowJ1PbXLFnz2RTTsXPlM/ARZXh6c1Qa4y3g=,13,23,female,3,1.0,29.0,53,0,2.6206896551724137,1.6206896551724137,0.7241379310344828,0.6896551724137931,53.86206896551724,53.58620689655172,13842.96279310345,38.0,30.0,149.0,149.0,0.0,0.0
17,g1vGo+zmaui91VSbNuuQvYT7S/Sf4RbfTjugBf05wtw=,4,23,male,9,1.0,29.0,50,1,6.206896551724138,1.5172413793103448,1.7241379310344827,1.5862068965517242,49.93103448275862,43.44827586206897,13364.723896551724,40.0,30.0,149.0,149.0,1.0,0.0
18,rFI2DpCU20xGJk565KOwwpAjz2x9T5zuZ5GCsfsyR1o=,22,30,male,7,1.0,13.0,15,0,2.3076923076923075,0.46153846153846156,0.46153846153846156,1.3076923076923077,8.384615384615385,8.692307692307692,2476.432923076923,41.0,30.0,99.0,99.0,1.0,0.0
19,H13PqCBP50+SrPuXag5gvzGdNfbBIY2d6H4qzgEY4xo=,6,26,female,3,1.0,15.0,38,0,5.6,1.4666666666666666,0.6,0.4666666666666667,13.333333333333334,19.866666666666667,3601.6872666666663,36.0,30.0,180.0,180.0,1.0,1.0
20,9bgczioCWrnSPPTf/F+42CK43e72QvjFPQZkvQNevWA=,17,27,male,3,1.0,20.0,41,0,4.5,1.4,0.9,1.0,18.5,15.45,4781.19505,36.0,30.0,180.0,180.0,0.0,0.0
21,h8mr83hRwRwXAV/sIKteAv5gnRkg3mNGIk7gIYH8AJc=,6,29,male,3,2.0,25.0,64,0,5.2,0.68,0.56,1.16,29.52,26.76,7862.86088,39.0,30.0,149.0,149.0,1.0,0.0
22,T0WKPhAlqj+4bBwEjfdBZzmA+DjfKiW0N+rvR0pSLwo=,13,31,male,9,1.0,3.0,36,0,3.6666666666666665,2.0,0.0,1.3333333333333333,12.666666666666666,17.0,4054.757666666667,40.0,30.0,149.0,149.0,1.0,0.0
23,ExQhl7rBe2Df5OjTTnbiraxiTguUYO46gQ1jSBUCHuM=,5,26,male,7,1.0,15.0,85,0,7.733333333333333,1.4666666666666666,0.5333333333333333,0.6666666666666666,13.333333333333334,15.6,3290.1896666666667,41.0,30.0,149.0,149.0,1.0,0.0
24,yCnk2s/OJZeC3BpQB8vDwHgKvE8xsYH2xX/wfYSW5so=,11,29,female,3,2.0,1.0,57,0,2.0,0.0,0.0,0.0,0.0,1.0,4.728,39.0,30.0,149.0,149.0,1.0,0.0
25,4s7CFcpVoeMXIVv3ZGYOV7fJgvwyoku1qF3wVE71aoU=,15,37,male,3,1.0,1.0,3,0,0.0,0.0,0.0,0.0,1.0,1.0,362.788,40.0,30.0,149.0,149.0,1.0,0.0
26,TKUqlak/GN3DB2g37QNSARr4tRLo2PFaL+v/8z0F1lc=,4,23,male,9,1.0,27.0,112,0,9.555555555555555,2.5925925925925926,1.1481481481481481,1.7407407407407407,47.851851851851855,53.7037037037037,12714.856851851851,40.0,30.0,149.0,149.0,1.0,0.0
27,9czY05TbEx2+V113pa/18tN+6G/G+4m8TtxOXdsTJhs=,22,62,female,9,1.0,27.0,68,0,1.1111111111111112,0.18518518518518517,0.25925925925925924,0.1111111111111111,130.66666666666666,69.74074074074075,33516.064,31.0,30.0,149.0,149.0,1.0,0.0
28,ZUoMUuuO5JdJjjaq1i0uXdv4KAZ31Y64YAeM2rsxTC0=,8,31,female,9,1.0,29.0,65,0,4.482758620689655,5.241379310344827,1.1724137931034482,0.4482758620689655,81.10344827586206,74.20689655172414,20797.226862068965,40.0,30.0,149.0,149.0,1.0,0.0
29,3bgP01vV/XLcXcFwrNgyQMklWLhZplIftCUUdZDnviw=,22,25,female,9,2.0,31.0,69,0,5.193548387096774,0.8709677419354839,0.9032258064516129,0.6774193548387096,25.129032258064516,28.06451612903226,6377.885677419355,39.0,30.0,149.0,149.0,1.0,0.0
30,iLcKLs4jk7uyqXMAcy6cTzpqX6ao2BMRC4JlMamwlRg=,5,58,male,9,1.0,1.0,133,0,0.0,0.0,0.0,2.0,0.0,2.0,487.289,34.0,30.0,149.0,149.0,1.0,0.0
31,/oihXHLP9adt+Vk47N96AbbwZbzruobcWpsvdgTMGos=,4,32,female,9,1.0,4.0,144,0,11.0,4.5,2.75,4.75,12.75,20.5,5440.721,34.0,30.0,149.0,149.0,1.0,0.0
32,xP6vWglFLJpS3GebT0EbAqsNGszF+2TVvHD1UcoDAns=,8,22,female,3,1.0,9.0,45,0,3.4444444444444446,1.6666666666666667,0.3333333333333333,0.2222222222222222,26.22222222222222,28.11111111111111,6699.326,40.0,30.0,149.0,149.0,1.0,0.0
33,jyEImP3tkydPd8D6G7Fblaacw/Etg2HmRRlL38D6oTI=,8,28,female,9,1.0,30.0,105,0,13.866666666666667,5.266666666666667,3.2666666666666666,3.433333333333333,51.166666666666664,50.666666666666664,15002.6037,40.0,30.0,149.0,149.0,1.0,0.0
34,vPhkrYrbRGITKKZC+oEGqbBjtYqNzox9Klx/4aaRm3E=,3,35,female,7,1.0,13.0,77,0,1.8461538461538463,0.8461538461538461,0.3076923076923077,0.38461538461538464,17.615384615384617,17.46153846153846,4224.946461538462,41.0,30.0,129.0,129.0,1.0,0.0
35,rgHzkELevmPk9FZKpz/ZZ/hkSWmcdssFVqi4i+xiJmM=,11,25,male,9,2.0,21.0,35,0,3.6666666666666665,0.9047619047619048,0.47619047619047616,0.2857142857142857,22.761904761904763,25.047619047619047,5796.945,39.0,30.0,149.0,149.0,1.0,0.0
36,1oY70N1e/YlMcMm8LSKkynvDdW7bjYQhZyyYTyg/RaQ=,5,27,male,9,1.0,24.0,144,0,1.2916666666666667,0.7916666666666666,0.3333333333333333,0.5833333333333334,64.08333333333333,50.333333333333336,16999.50258333333,28.0,30.0,150.0,150.0,0.0,0.0
37,dJdGbFFG3AlIEectk6NLs/qWlO+kas+TONOlkB4PTyY=,13,22,male,4,6.0,16.0,10,0,22.9375,5.9375,1.0625,1.25,26.5,43.25,7844.922500000001,29.0,30.0,180.0,60.0,1.0,0.16666666666666666
38,Wc289kQ5EmyZ2FswnYUip1z9SCU7lOmte4H1nIvW9NA=,1,18,male,7,1.0,31.0,15,0,20.0,6.806451612903226,4.709677419354839,4.870967741935484,45.16129032258065,52.41935483870968,13672.035774193548,41.0,30.0,149.0,149.0,1.0,0.0
39,v3qcwKkolCJkR+jz0LsOZGvmLBMSWGsSdUN8E+XAcpk=,15,26,male,3,1.0,27.0,30,0,1.4444444444444444,0.7407407407407407,0.5555555555555556,1.9259259259259258,11.0,15.037037037037036,3424.099518518519,36.0,30.0,180.0,180.0,0.0,0.0
40,vZ0HAKrXI1PLug+rhAhJojSQThi2FWrmlYNE7UAQeAM=,4,35,female,7,1.0,3.0,63,0,4.333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,7.666666666666667,617.6906666666667,41.0,30.0,100.0,100.0,1.0,0.0
41,8UclJaQKLVjw9Hh9V5gwPiNUQMFb6U6J+iUUpuDNyaU=,5,34,male,9,1.0,18.0,119,0,3.5,0.5555555555555556,0.4444444444444444,0.5555555555555556,15.833333333333334,13.11111111111111,4074.212388888889,34.0,30.0,149.0,149.0,1.0,0.0
42,fc860SpVfKtv3sigh9kFGDKbkQtVrbIv3j9fTsntZxU=,13,19,male,3,1.0,13.0,47,0,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.07692307692307693,6.538461538461538,6.846153846153846,1554.544,36.0,30.0,180.0,180.0,0.0,0.0
43,MSbKqqpATKUKOWZn4gT+9LJCKfCxAFk7LCK6f+nwt2o=,13,28,male,9,1.0,7.0,61,0,29.285714285714285,4.428571428571429,1.1428571428571428,1.1428571428571428,8.0,40.857142857142854,3266.4068571428575,36.0,30.0,180.0,180.0,1.0,0.0
44,I0O28E2g6eLRgepdgi/S/kgDCokDoAgLpyoh/Fi94Zw=,4,22,female,9,1.0,28.0,118,0,0.7142857142857143,0.25,0.10714285714285714,0.6785714285714286,13.535714285714286,10.392857142857142,3475.308035714286,37.0,30.0,149.0,149.0,1.0,0.0
45,msEwQNg1oUpvKJNHS6gW0BcQWfqA5NIs0OAEQabtwNY=,12,26,female,9,1.0,21.0,103,0,2.238095238095238,0.47619047619047616,0.42857142857142855,0.2857142857142857,4.190476190476191,6.904761904761905,1217.451238095238,36.0,30.0,180.0,180.0,0.0,0.0
46,J4KaqaZXCuo8CMdPvf47E3GJxSh7prkFPnVpzskeb4M=,13,53,female,9,2.0,21.0,61,0,1.1904761904761905,0.47619047619047616,0.09523809523809523,0.19047619047619047,9.142857142857142,7.571428571428571,2202.497238095238,39.0,30.0,149.0,149.0,1.0,0.0
47,oOJPCgfN12/zP55GOZw2PsvmCaEHTpWwWM96L2yiq2w=,11,22,female,3,1.0,30.0,61,0,2.6,0.7666666666666667,0.5333333333333333,0.4666666666666667,15.9,14.366666666666667,3984.213166666667,36.0,30.0,180.0,180.0,0.0,0.0
48,FH26a24eUbUGnx8uQ9TboZ9cCLKrKG0JJme06YPX9WY=,22,23,male,3,1.0,30.0,41,0,1.2,0.2,0.26666666666666666,0.3,17.8,16.133333333333333,4627.106066666666,28.0,30.0,150.0,150.0,0.0,0.0
49,FPuwODDm18giFfLmjmed4GRBnflNkSSv9AKTbe/JqQM=,22,26,male,9,1.0,17.0,108,0,3.176470588235294,0.17647058823529413,0.058823529411764705,0.17647058823529413,10.411764705882353,13.058823529411764,2716.559705882353,36.0,30.0,180.0,180.0,1.0,0.0
50,5sL/m81w3QhpX50D9XqrlMsx2hlHQINPBqW/XqYVktk=,6,24,male,9,2.0,16.0,118,0,8.0625,0.25,0.25,0.1875,18.4375,26.875,4823.2756875,39.0,30.0,149.0,149.0,1.0,0.0
51,BOlbDDQPPp2pTZnwVISikhHKGDpUSEh8Z4US75di5cw=,6,25,male,9,1.0,19.0,110,1,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.2631578947368421,3.5789473684210527,3.526315789473684,1082.832210526316,32.0,180.0,536.0,536.0,0.0,0.0
52,Ab+pgyb4oOn1fsBtHm9Vf8Bov0TDzXkubka0J1DGulk=,22,25,female,3,2.0,30.0,55,0,5.266666666666667,1.5666666666666667,0.8666666666666667,0.7666666666666667,14.2,19.8,4110.4563333333335,39.0,30.0,149.0,149.0,1.0,0.0
53,IuFPiLUk6p5eMCHbJDCmd6k/Y7cGUjMCVEPVmoiAkbQ=,5,37,female,9,1.0,14.0,58,0,3.7857142857142856,1.0714285714285714,1.4285714285714286,1.3571428571428572,3.7857142857142856,7.785714285714286,1528.2481428571427,27.0,30.0,149.0,149.0,1.0,0.0
54,o6KWrDWnUK4FLTyhF/IqSZX/u04NG1525jd4ks6sqBk=,5,24,female,9,1.0,29.0,63,0,0.8620689655172413,0.5517241379310345,0.13793103448275862,0.3103448275862069,48.758620689655174,48.241379310344826,12590.530413793103,34.0,30.0,149.0,149.0,1.0,0.0
55,qKIon1nNxwyUFLh1T9liva0P6E+J8rsz99D3sMusRns=,6,21,female,7,2.0,27.0,22,0,4.222222222222222,1.1481481481481481,0.48148148148148145,0.5925925925925926,28.59259259259259,28.296296296296298,7279.940629629629,41.0,30.0,124.0,124.0,1.0,0.5
56,qf43KO024dfIIpq46uU6yRbVGj1Y5kJQ7rsAKQnpvGs=,15,23,male,4,1.0,19.0,7,0,9.0,3.263157894736842,3.0526315789473686,2.8421052631578947,92.36842105263158,46.94736842105263,27468.71257894737,36.0,30.0,180.0,180.0,0.0,0.0
57,Z33imm0js/XVgrfjtv8EngF6xg/7sgjfc8sLlAs2mzY=,22,21,female,3,1.0,8.0,23,0,3.5,0.375,0.5,0.5,6.25,9.875,1714.65625,36.0,30.0,180.0,180.0,1.0,0.0
58,DJZ0IL0jaGSmZm5C/Ijkn0OfbwHScGxPkh1BBsiM+tE=,10,33,male,9,1.0,31.0,25,0,5.870967741935484,5.903225806451613,3.5483870967741935,2.806451612903226,50.87096774193548,44.774193548387096,14225.754806451612,40.0,30.0,149.0,149.0,1.0,0.0
59,8Q38GnRbFSLrnMlLif5thEbwi/0mA/h/OdFBrYccwSo=,13,23,female,7,1.0,29.0,77,0,13.586206896551724,1.6551724137931034,1.6206896551724137,1.1724137931034482,34.689655172413794,45.03448275862069,9378.001,41.0,30.0,99.0,99.0,1.0,0.0
60,Pc4CZLd9PA0YxCI2sAwjieLHERQjpEHKPR5oeTyL4RM=,5,0,female,9,1.0,6.0,150,0,2.8333333333333335,0.6666666666666666,0.16666666666666666,0.16666666666666666,6.833333333333333,10.0,1649.006,37.0,30.0,149.0,149.0,1.0,0.0
61,kW1dHynSDDXksN+5kMiuMSgOQtqdjiUTX1Rmubt+tRQ=,4,51,male,9,1.0,21.0,91,0,2.238095238095238,0.3333333333333333,0.19047619047619047,0.3333333333333333,33.80952380952381,23.904761904761905,7722.275428571428,33.0,30.0,149.0,149.0,1.0,0.0
62,ci4lfnkkG+NbjMZKeyRE94uDn3p3ML25BhVt9MQ/xFo=,5,20,male,7,1.0,31.0,74,0,8.709677419354838,1.096774193548387,0.9354838709677419,0.8709677419354839,25.967741935483872,19.70967741935484,7012.943,41.0,30.0,149.0,149.0,1.0,0.0
63,sh1DiAeS/TZCAIvy0dS+up469lmbP3gifQfupV643pw=,22,38,female,9,2.0,7.0,110,0,1.1428571428571428,0.14285714285714285,0.14285714285714285,0.5714285714285714,5.714285714285714,6.285714285714286,1617.5251428571428,33.0,30.0,149.0,149.0,1.0,0.0
64,5IenQPW5sjqBgfdAI6bGXv750HlIkdJ6OycHN30OTZs=,15,19,female,9,1.0,27.0,90,1,1.2962962962962963,0.8888888888888888,0.37037037037037035,0.5185185185185185,8.851851851851851,9.555555555555555,2176.831962962963,38.0,90.0,477.0,477.0,0.0,0.0
65,V8nPy5AECxb0w0D7zwmZADBPapslgVxQKgyqjYrDts4=,11,25,female,9,1.0,5.0,14,0,3.2,0.6,0.8,0.2,8.2,12.6,2211.3802,30.0,30.0,149.0,149.0,1.0,0.0
66,iq5ib0xtYqqklfluLg5+kEQQO+OSyhGWii+UTjQaldI=,6,27,male,3,1.0,24.0,31,0,0.9583333333333334,0.20833333333333334,0.20833333333333334,0.625,65.5,46.5,15614.984208333333,37.0,30.0,149.0,149.0,1.0,0.0
67,ZPURiCTV7ztoomUlzo21kUCYuIiOoMpjPgcd5JCLAWk=,13,30,female,9,2.0,1.0,31,0,0.0,0.0,1.0,0.0,2.0,3.0,637.991,39.0,30.0,149.0,149.0,1.0,0.0
68,XkaOPx543+6FbaooQmedQTusHVrVOPCXes6QmK6Dr6s=,4,31,female,9,2.0,31.0,75,0,0.6451612903225806,0.2903225806451613,0.12903225806451613,0.16129032258064516,117.19354838709677,102.7741935483871,30311.33158064516,39.0,30.0,149.0,149.0,1.0,0.0
69,ZILmoLNNBrBsnFgTOnjPg11P/FcCFK5jVZpYARJCf1Q=,15,40,male,9,1.0,24.0,139,0,6.583333333333333,0.875,0.2916666666666667,0.875,69.20833333333333,48.541666666666664,16702.304708333333,19.0,30.0,149.0,149.0,1.0,0.0
70,jwrf7bmwtv/yoGBlXG1TA7WwKjDnFbtOAvtxwvcgims=,11,26,male,3,1.0,24.0,24,0,3.5833333333333335,0.5416666666666666,0.625,0.4166666666666667,14.416666666666666,18.25,3728.9822083333333,40.0,30.0,149.0,149.0,1.0,0.0
71,1BGSQeZLRQTiVOx3jSgtUhf+dTorWeHwB4Oy5jZSTFk=,22,25,male,9,1.0,22.0,139,0,0.7272727272727273,0.3181818181818182,0.4090909090909091,0.5,14.818181818181818,12.772727272727273,4619.539045454545,34.0,30.0,149.0,149.0,1.0,0.0
72,CSN4iW0FyCoO3PdoYFwD4qNVwQ3Is4X4X3/xVj83q0w=,17,24,female,9,1.0,8.0,89,1,0.75,1.0,0.375,0.125,4.0,4.875,1188.2095,20.0,100.0,480.0,480.0,0.0,0.0
73,ct4uk1bexVpNqBzyaYwfLxLDep3utoSHIOsa/NOTVOM=,13,23,female,7,1.0,29.0,14,0,2.5517241379310347,1.4827586206896552,0.27586206896551724,0.41379310344827586,61.724137931034484,59.96551724137931,15810.011862068965,41.0,30.0,129.0,129.0,1.0,0.0
74,imnmyMYv+Jnc+x3jFGLoYsJWO+NTurSpI/9Vv9a0LKo=,7,29,female,9,1.0,29.0,110,0,7.655172413793103,2.0344827586206895,0.896551724137931,0.6551724137931034,55.310344827586206,56.827586206896555,14762.101172413793,34.0,30.0,149.0,149.0,1.0,0.0
75,wUp1KUvZDa+hPFQGqFyqw3ORAVDtf1EAeovmKVKww54=,22,29,female,9,2.0,5.0,42,0,2.0,0.6,0.2,0.4,5.2,4.8,1465.7037999999998,39.0,30.0,149.0,149.0,1.0,0.0
76,ql6Hv72NLPYn61qvIHgnwPa0eQgPdiYVPlOAPHSF9qw=,12,54,female,7,1.0,28.0,14,0,3.25,0.39285714285714285,0.6071428571428571,0.5,14.25,9.178571428571429,3741.944071428571,41.0,30.0,99.0,99.0,1.0,0.0
77,CwAULPtZem68jmhboDO6fSXfOW9iBfmmvmpa1B3CzQw=,15,28,male,3,2.0,27.0,27,0,3.7777777777777777,2.4074074074074074,0.9629629629629629,0.8518518518518519,43.888888888888886,39.111111111111114,11209.56525925926,39.0,30.0,149.0,149.0,1.0,0.0
78,Uaxx9CvGgvNNjGRirZANIFccMaen/ixgVhCBRY2hQBU=,9,27,female,9,2.0,31.0,109,0,28.032258064516128,3.129032258064516,1.6129032258064515,1.6774193548387097,73.2258064516129,83.38709677419355,19810.980741935484,39.0,30.0,149.0,149.0,1.0,0.0
79,Ql18+WtOa8CLCesRwq7NqIUOFs58S9+0uSKSwDfpA/A=,13,24,female,4,1.0,31.0,9,0,5.096774193548387,6.483870967741935,3.225806451612903,4.774193548387097,38.774193548387096,21.451612903225808,11928.842161290324,38.0,30.0,149.0,149.0,0.0,0.0
80,VTp+Rp0gIPkkjE06LuNleK7wQM1la6TcERTTCJXLkis=,22,21,female,3,2.0,2.0,52,0,21.0,4.0,3.5,0.0,0.5,26.5,1193.261,39.0,30.0,149.0,149.0,1.0,0.0
81,a/PkLuP+mUFDgpxVwj8ihPLv7+nGF0jRMqK8SR4AOWI=,6,30,male,3,1.0,24.0,43,0,4.916666666666667,1.0833333333333333,0.5833333333333334,1.0,24.791666666666668,27.958333333333332,6820.286166666666,36.0,30.0,180.0,180.0,1.0,0.0
82,ZvDn/ipIkZTvggEdx3OCCghbdR3nAz32GLGmL72sHuc=,5,23,male,9,1.0,31.0,120,0,8.387096774193548,1.3225806451612903,0.8387096774193549,0.8387096774193549,21.548387096774192,22.35483870967742,6053.022096774193,34.0,30.0,149.0,149.0,1.0,0.0
83,AYtWiPA9HUGbCc8NJp/tQtZItPCr8n9gtR4voIp+hlE=,11,23,female,3,2.0,26.0,31,0,23.923076923076923,1.9615384615384615,1.1923076923076923,1.6538461538461537,43.38461538461539,62.76923076923077,11295.629115384616,39.0,30.0,149.0,149.0,1.0,0.0
84,CIS48CMa/BFxF+R7xmah/2AnLfTlHrKPbpJLK0rdRnE=,22,34,male,9,2.0,26.0,41,0,0.8846153846153846,0.6538461538461539,0.6153846153846154,0.38461538461538464,9.807692307692308,9.461538461538462,2730.6987307692307,39.0,30.0,149.0,149.0,1.0,0.0
85,u8JLMVTttsWP4+S+VQqobczvriAXHhbOEpxVlLL8XXo=,13,21,female,9,2.0,31.0,97,0,13.0,4.612903225806452,2.4193548387096775,2.5806451612903225,58.03225806451613,42.516129032258064,14133.107612903226,39.0,30.0,149.0,149.0,1.0,0.0
86,ur3ORu17h+6RkQCdOyk4/VzRPxPOBqXcOlOlJHQvQkQ=,22,30,female,3,1.0,2.0,45,0,0.0,0.0,0.0,0.0,32.5,1.0,9016.156,36.0,30.0,180.0,180.0,1.0,0.0
87,9wE+Lh4B2T5Kfpiv/mceNMGdenKg/IBdqtUAqXrjpN8=,22,21,female,9,1.0,31.0,97,0,3.7096774193548385,1.935483870967742,1.032258064516129,1.2580645161290323,25.741935483870968,23.93548387096774,6891.562741935484,36.0,30.0,180.0,180.0,1.0,0.0
88,MAw+oqrOUSrx5m8j1kKsJEi7x6UYg9Vw2GGHp8/SdwE=,13,21,male,9,1.0,22.0,117,0,1.9545454545454546,0.5909090909090909,0.6818181818181818,0.7272727272727273,4.454545454545454,6.545454545454546,1511.7921363636365,34.0,30.0,149.0,149.0,1.0,0.0
89,vmRZHNVeGWzTM6NUNCb4uRvX77xG9D9oFGC38kmbHS0=,22,36,male,9,1.0,9.0,99,0,1.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,25.555555555555557,19.666666666666668,6566.495888888889,36.0,30.0,180.0,180.0,1.0,0.0
90,dHOJgTWLBJ4P117fECmzUHsdnTFePNrDS69EK0tWZF4=,15,26,female,3,2.0,25.0,57,0,2.92,0.68,0.2,0.12,12.2,15.72,3271.1282,39.0,30.0,149.0,149.0,1.0,0.0
91,soCeQuHXNftfzEyuzVI5LOTiPWLy2iX/AqXAq0TczCE=,15,44,female,7,1.0,31.0,13,0,6.064516129032258,2.064516129032258,1.5483870967741935,1.7096774193548387,37.12903225806452,31.677419354838708,9593.294516129032,41.0,30.0,149.0,149.0,1.0,0.0
92,libQBD6kjyvpzfx9aspMtzLxuHveF5dtK/W2k0Ide9o=,13,30,male,9,1.0,31.0,67,0,7.709677419354839,1.5806451612903225,0.9354838709677419,1.935483870967742,104.29032258064517,89.12903225806451,27788.71787096774,33.0,30.0,149.0,149.0,1.0,0.0
93,bez8OJvkVyMgwUL25AElCHexz9A97r2Rg+2RKwx2Rlw=,22,26,male,3,2.0,11.0,60,0,2.6363636363636362,1.5454545454545454,0.45454545454545453,0.36363636363636365,26.636363636363637,24.363636363636363,7346.263818181818,39.0,30.0,149.0,149.0,1.0,0.0
94,aHy+n/QkwQPdbnCpBt4Qw6L2EG//oJ4j1EpUI3gE53A=,4,34,female,4,1.0,28.0,7,0,1.8928571428571428,0.6428571428571429,0.5714285714285714,1.0357142857142858,62.714285714285715,33.464285714285715,16505.98417857143,29.0,30.0,180.0,180.0,0.0,0.0
95,hEvGBAGagR+BAG+aFnoR8C7yCJLF5OAFHYmpJGiZdNc=,4,31,female,7,1.0,10.0,16,0,0.2,0.0,0.0,0.1,21.8,21.2,5824.373799999999,41.0,30.0,99.0,99.0,1.0,0.0
96,wm5QBy6T2XH84LzWZ1+7BhCyCiWaDD62VIUFbNp9UYE=,14,23,female,7,1.0,29.0,47,0,5.482758620689655,0.6551724137931034,0.7931034482758621,0.7931034482758621,33.96551724137931,31.655172413793103,9010.932068965518,41.0,30.0,129.0,129.0,1.0,0.0
97,6k9E7yRFXNEk7ZFnPRpAEwZbEuT7dl3OoIV/J5OSQiM=,4,26,female,7,1.0,14.0,23,0,3.2857142857142856,1.3571428571428572,0.6428571428571429,0.6428571428571429,47.5,40.285714285714285,10998.538785714287,41.0,30.0,99.0,99.0,1.0,0.0
